Name,SecondaryName,Category,Difficulty,FakieDifficulty,SwitchDifficulty,NollieDifficulty
Switch Manual Backside 180 Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Nose Manual Backside 180 Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Manual Frontside 180 Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Nose Manual Frontside 180 Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Manual Backside 180 Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Nose Manual Backside 180 Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Manual Frontside 180 Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Nose Manual Frontside 180 Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Manual Tre Flip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Nose Manual Fakie Tre Flip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Kickflip Manual,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Kickflip Nose Manual,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Kickflip Manual Frontside 180,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Kickflip Manual Backside 180,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Kickflip Nose Manual Frontside 180,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Kickflip Nose Manual Backside 180,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Kickflip Manual Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Kickflip Nose Manual Nollie Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Kickflip Manual Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Kickflip Nose Manual Nollie Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Kickflip Manual Backside Pop Shuvit,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Kickflip Nose Manual Backside Pop Shuvit,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Kickflip Manual Frontside Pop Shuvit,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Kickflip Nose Manual Frontside Pop Shuvit,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Kickflip Manual Backside 180 Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Kickflip Nose Manual Backside 180 Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Kickflip Manual Frontside 180 Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Kickflip Nose Manual Frontside 180 Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Kickflip Manual Backside 180 Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Kickflip Nose Manual Backside 180 Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Kickflip Manual Frontside 180 Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Kickflip Nose Manual Frontside 180 Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Kickflip Manual Tre Flip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Kickflip Nose Manual Nollie Tre Flip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Heelflip Manual,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Heelflip Nose Manual,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Heelflip Manual Frontside 180,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Heelflip Manual Backside 180,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Heelflip Nose Manual Frontside 180,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Heelflip Nose Manual Backside 180,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Heelflip Manual Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Heelflip Nose Manual Nollie Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Heelflip Manual Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Heelflip Nose Manual Nollie Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Heelflip Manual Backside Pop Shuvit,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Heelflip Nose Manual Backside Pop Shuvit,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Heelflip Manual Frontside Pop Shuvit,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Heelflip Nose Manual Frontside Pop Shuvit,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Heelflip Manual Backside 180 Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Heelflip Nose Manual Backside 180 Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Heelflip Manual Frontside 180 Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Heelflip Nose Manual Frontside 180 Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Heelflip Manual Backside 180 Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Heelflip Nose Manual Backside 180 Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Heelflip Manual Frontside 180 Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Heelflip Nose Manual Frontside 180 Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Heelflip Manual Tre Flip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Heelflip Nose Manual Nollie Tre Flip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Kickflip Manual,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Kickflip Nose Manual,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Kickflip Manual Frontside 180,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Kickflip Manual Backside 180,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Kickflip Nose Manual Frontside 180,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Kickflip Nose Manual Backside 180,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Kickflip Manual Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Kickflip Nose Manual Fakie Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Kickflip Manual Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Kickflip Nose Manual Fakie Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Kickflip Manual Backside Pop Shuvit,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Kickflip Nose Manual Backside Pop Shuvit,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Kickflip Manual Frontside Pop Shuvit,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Kickflip Nose Manual Frontside Pop Shuvit,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Kickflip Manual Backside 180 Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Kickflip Nose Manual Backside 180 Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Kickflip Manual Frontside 180 Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Kickflip Nose Manual Frontside 180 Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Kickflip Manual Backside 180 Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Kickflip Nose Manual Backside 180 Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Kickflip Manual Frontside 180 Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Kickflip Nose Manual Frontside 180 Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Kickflip Manual Tre Flip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Kickflip Nose Manual Fakie Tre Flip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Heelflip Manual,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Heelflip Nose Manual,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Heelflip Manual Frontside 180,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Heelflip Manual Backside 180,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Heelflip Nose Manual Frontside 180,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Heelflip Nose Manual Backside 180,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Heelflip Manual Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Heelflip Nose Manual Fakie Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Heelflip Manual Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Heelflip Nose Manual Fakie Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Heelflip Manual Backside Pop Shuvit,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Heelflip Nose Manual Backside Pop Shuvit,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Heelflip Manual Frontside Pop Shuvit,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Heelflip Nose Manual Frontside Pop Shuvit,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Heelflip Manual Backside 180 Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Heelflip Nose Manual Backside 180 Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Heelflip Manual Frontside 180 Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Heelflip Nose Manual Frontside 180 Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Heelflip Manual Backside 180 Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Heelflip Nose Manual Backside 180 Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Heelflip Manual Frontside 180 Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Heelflip Nose Manual Frontside 180 Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Heelflip Manual Tre Flip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Heelflip Nose Manual Fakie Tre Flip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Backside Pop Shuvit Manual,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Backside Pop Shuvit Nose Manual,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Backside Pop Shuvit Manual Frontside 180,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Backside Pop Shuvit Manual Backside 180,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Backside Pop Shuvit Nose Manual Frontside 180,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Backside Pop Shuvit Nose Manual Backside 180,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Backside Pop Shuvit Manual Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Backside Pop Shuvit Nose Manual Nollie Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Backside Pop Shuvit Manual Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Backside Pop Shuvit Nose Manual Nollie Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Backside Pop Shuvit Manual Backside Pop Shuvit,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Backside Pop Shuvit Nose Manual Backside Pop Shuvit,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Backside Pop Shuvit Manual Frontside Pop Shuvit,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Backside Pop Shuvit Nose Manual Frontside Pop Shuvit,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Backside Pop Shuvit Manual Backside 180 Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Backside Pop Shuvit Nose Manual Backside 180 Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Backside Pop Shuvit Manual Frontside 180 Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Backside Pop Shuvit Nose Manual Frontside 180 Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Backside Pop Shuvit Manual Backside 180 Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Backside Pop Shuvit Nose Manual Backside 180 Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Backside Pop Shuvit Manual Frontside 180 Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Backside Pop Shuvit Nose Manual Frontside 180 Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Backside Pop Shuvit Manual Tre Flip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Backside Pop Shuvit Nose Manual Nollie Tre Flip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Frontside Pop Shuvit Manual,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Frontside Pop Shuvit Nose Manual,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Frontside Pop Shuvit Manual Frontside 180,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Frontside Pop Shuvit Manual Backside 180,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Frontside Pop Shuvit Nose Manual Frontside 180,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Frontside Pop Shuvit Nose Manual Backside 180,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Frontside Pop Shuvit Manual Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Frontside Pop Shuvit Nose Manual Nollie Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Frontside Pop Shuvit Manual Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Frontside Pop Shuvit Nose Manual Nollie Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Frontside Pop Shuvit Manual Backside Pop Shuvit,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Frontside Pop Shuvit Nose Manual Backside Pop Shuvit,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Frontside Pop Shuvit Manual Frontside Pop Shuvit,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Frontside Pop Shuvit Nose Manual Frontside Pop Shuvit,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Frontside Pop Shuvit Manual Backside 180 Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Frontside Pop Shuvit Nose Manual Backside 180 Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Frontside Pop Shuvit Manual Frontside 180 Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Frontside Pop Shuvit Nose Manual Frontside 180 Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Frontside Pop Shuvit Manual Backside 180 Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Frontside Pop Shuvit Nose Manual Backside 180 Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Frontside Pop Shuvit Manual Frontside 180 Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Frontside Pop Shuvit Nose Manual Frontside 180 Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Frontside Pop Shuvit Manual Tre Flip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Frontside Pop Shuvit Nose Manual Nollie Tre Flip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Backside Pop Shuvit Manual,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Backside Pop Shuvit Nose Manual,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Backside Pop Shuvit Manual Frontside 180,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Backside Pop Shuvit Manual Backside 180,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Backside Pop Shuvit Nose Manual Frontside 180,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Backside Pop Shuvit Nose Manual Backside 180,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Backside Pop Shuvit Manual Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Backside Pop Shuvit Nose Manual Fakie Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Backside Pop Shuvit Manual Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Backside Pop Shuvit Nose Manual Fakie Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Backside Pop Shuvit Manual Backside Pop Shuvit,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Backside Pop Shuvit Nose Manual Backside Pop Shuvit,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Backside Pop Shuvit Manual Frontside Pop Shuvit,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Backside Pop Shuvit Nose Manual Frontside Pop Shuvit,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Backside Pop Shuvit Manual Backside 180 Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Backside Pop Shuvit Nose Manual Backside 180 Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Backside Pop Shuvit Manual Frontside 180 Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Backside Pop Shuvit Nose Manual Frontside 180 Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Backside Pop Shuvit Manual Backside 180 Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Backside Pop Shuvit Nose Manual Backside 180 Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Backside Pop Shuvit Manual Frontside 180 Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Backside Pop Shuvit Nose Manual Frontside 180 Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Backside Pop Shuvit Manual Tre Flip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Backside Pop Shuvit Nose Manual Fakie Tre Flip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Frontside Pop Shuvit Manual,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Frontside Pop Shuvit Nose Manual,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Frontside Pop Shuvit Manual Frontside 180,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Frontside Pop Shuvit Manual Backside 180,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Frontside Pop Shuvit Nose Manual Frontside 180,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Frontside Pop Shuvit Nose Manual Backside 180,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Frontside Pop Shuvit Manual Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Frontside Pop Shuvit Nose Manual Fakie Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Frontside Pop Shuvit Manual Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Frontside Pop Shuvit Nose Manual Fakie Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Frontside Pop Shuvit Manual Backside Pop Shuvit,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Frontside Pop Shuvit Nose Manual Backside Pop Shuvit,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Frontside Pop Shuvit Manual Frontside Pop Shuvit,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Frontside Pop Shuvit Nose Manual Frontside Pop Shuvit,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Frontside Pop Shuvit Manual Backside 180 Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Frontside Pop Shuvit Nose Manual Backside 180 Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Frontside Pop Shuvit Manual Frontside 180 Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Frontside Pop Shuvit Nose Manual Frontside 180 Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Frontside Pop Shuvit Manual Backside 180 Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Frontside Pop Shuvit Nose Manual Backside 180 Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Frontside Pop Shuvit Manual Frontside 180 Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Frontside Pop Shuvit Nose Manual Frontside 180 Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Frontside Pop Shuvit Manual Tre Flip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Switch Frontside Pop Shuvit Nose Manual Fakie Tre Flip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Fakie Backside Pop Shuvit Manual,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Fakie Backside Pop Shuvit Nose Manual,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Fakie Backside Pop Shuvit Manual Frontside 180,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Fakie Backside Pop Shuvit Manual Backside 180,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Fakie Backside Pop Shuvit Nose Manual Frontside 180,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Fakie Backside Pop Shuvit Nose Manual Backside 180,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Fakie Backside Pop Shuvit Manual Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Fakie Backside Pop Shuvit Nose Manual Fakie Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Fakie Backside Pop Shuvit Manual Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Fakie Backside Pop Shuvit Nose Manual Fakie Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Fakie Backside Pop Shuvit Manual Backside Pop Shuvit,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Fakie Backside Pop Shuvit Nose Manual Backside Pop Shuvit,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Fakie Backside Pop Shuvit Manual Frontside Pop Shuvit,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Fakie Backside Pop Shuvit Nose Manual Frontside Pop Shuvit,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Fakie Backside Pop Shuvit Manual Backside 180 Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Fakie Backside Pop Shuvit Nose Manual Backside 180 Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Fakie Backside Pop Shuvit Manual Frontside 180 Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Fakie Backside Pop Shuvit Nose Manual Frontside 180 Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Fakie Backside Pop Shuvit Manual Backside 180 Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Fakie Backside Pop Shuvit Nose Manual Backside 180 Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Fakie Backside Pop Shuvit Manual Frontside 180 Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Fakie Backside Pop Shuvit Nose Manual Frontside 180 Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Fakie Backside Pop Shuvit Manual Tre Flip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Fakie Backside Pop Shuvit Nose Manual Fakie Tre Flip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Fakie Frontside Pop Shuvit Manual,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Fakie Frontside Pop Shuvit Nose Manual,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Fakie Frontside Pop Shuvit Manual Frontside 180,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Fakie Frontside Pop Shuvit Manual Backside 180,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Fakie Frontside Pop Shuvit Nose Manual Frontside 180,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Fakie Frontside Pop Shuvit Nose Manual Backside 180,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Fakie Frontside Pop Shuvit Manual Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Fakie Frontside Pop Shuvit Nose Manual Fakie Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Fakie Frontside Pop Shuvit Manual Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Fakie Frontside Pop Shuvit Nose Manual Fakie Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Fakie Frontside Pop Shuvit Manual Backside Pop Shuvit,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Fakie Frontside Pop Shuvit Nose Manual Backside Pop Shuvit,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Fakie Frontside Pop Shuvit Manual Frontside Pop Shuvit,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Fakie Frontside Pop Shuvit Nose Manual Frontside Pop Shuvit,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Fakie Frontside Pop Shuvit Manual Backside 180 Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Fakie Frontside Pop Shuvit Nose Manual Backside 180 Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Fakie Frontside Pop Shuvit Manual Frontside 180 Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Fakie Frontside Pop Shuvit Nose Manual Frontside 180 Kickflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Fakie Frontside Pop Shuvit Manual Backside 180 Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
Fakie Frontside Pop Shuvit Nose Manual Backside 180 Heelflip,INVALID,Manual Pad,INVALID,INVALID,INVALID,INVALID
